ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
1109,53,1236,2047,2628,9,2,0,6,0,764,416,566,583,582,2,1,2,128,66,0,18,10,120,-0.20214476295411093,0.7623290726895253,0.4207633228600562,-0.0829456647892626,7,1,-0.8660362266144488,-1.519685017228669,1.1954668404077442
1110,53,1236,2048,2694,9,2,0,6,0,764,416,580,598,597,2,1,2,154,80,27,1,0,336,-0.4479397455363709,-0.4121538647544508,0.3606848447621115,-0.1531607561802588,3,1,-1.2253187240379944,0.4123250510923122,-0.4110679601276916
1111,80,1236,2145,2688,33,2,0,3,3,764,466,587,541,540,2,5,58,131,66,24,52,7,300,-0.4571820365481022,-0.4534658213033284,0.308938418371181,-0.1501079261197807,3,1,1.3346517778620024,0.7473291722026011,-0.4675620690768441
1114,80,1236,2149,2650,33,2,0,3,3,764,466,536,539,538,2,1,58,60,15,38,31,11,30,-0.4559330783032737,-0.448437949979096,0.2913972568827301,0.1704392302304191,10,1,1.3346517778620024,0.7473291722026011,-0.4606897982207754
1115,80,1236,2150,2671,33,2,0,3,3,764,466,536,542,541,2,1,58,183,85,15,33,10,60,-0.4329522465984282,-0.3993351098690517,-0.046927895325768784,-0.0859984948497407,11,1,1.3346517778620024,-0.5763705209515999,-0.3935234568833751
1122,61,1236,2069,2755,16,2,0,5,0,764,466,616,634,633,3,2,49,82,39,28,54,15,100,-0.4564326616012051,-0.3957727356013064,7.193844302588204,0.8817486343218157,73,1,-1.403967479662962,-0.5814695182287732,-0.388652229600103
1134,30,1236,2074,2674,18,2,0,5,0,764,502,573,590,589,3,2,50,70,27,11,54,15,100,-0.27058767477071594,1.2811497855568663,1.2737023002359866,0.057484517992729495,44,1,-1.0030002725935905,-1.3442795108939058,1.90515008166488
1140,99,1236,2080,2695,28,2,0,5,0,764,509,597,615,614,3,2,50,70,27,11,54,15,100,-0.29818965198142705,1.0251222365579329,1.2737023002359866,0.057484517992729495,44,1,-1.1399643185727322,-0.8608945690178728,1.5549472438641585
1156,63,1236,2086,2707,30,2,0,1,0,764,453,582,600,599,2,1,28,56,12,15,49,10,30,0.9248152405195914,0.662469292313506,-0.3273672146223794,-0.1165267954545217,39,1,-0.3095784359455686,-0.3749601285032526,1.0588703508627089
1162,53,1236,2092,2757,9,2,0,5,0,764,453,615,633,632,3,2,15,1,50,16,54,15,40,-0.4329522465984282,-0.1380074430571313,1.9314958560529,0.6527863797859585,17,1,-1.66400066840597,0.4832011132450217,-0.0360643095610986
1179,65,1236,2099,2661,40,2,0,6,0,764,491,577,595,594,2,1,2,154,80,27,1,0,336,-0.45773157817582677,-0.4548161638875508,1.2017835381333375,-0.1165267954545217,1,1,-0.2328256372326195,-0.492746965605957,-0.4694216247202509
1183,65,1236,2105,2693,40,2,0,5,0,764,491,573,590,589,2,1,13,110,59,15,9,11,60,-0.3705043343570004,-0.3435680232630057,-0.2359339103638285,-0.1287381156964341,11,1,-1.1955439314338332,0.2063255610945089,-0.3172412503810131
1196,24,1236,2117,2669,4,2,0,5,0,764,561,553,590,589,3,2,49,82,39,28,54,15,100,-0.4578065156705165,-0.451525341011142,7.193844302588204,0.8817486343218157,73,1,-1.581954573230059,0.2879095175292825,-0.4649142235411235
1198,84,1236,2120,2735,27,2,0,5,0,764,537,606,624,623,3,2,50,69,24,6,54,15,25,-0.45625780744692906,-0.4420401574933648,1.164070040933168,0.7291071312979109,21,1,-0.2328256372326195,-0.3020444674396738,-0.4519377591599586
1213,65,1236,2126,2703,40,2,0,1,0,764,561,584,602,601,2,5,18,42,10,40,23,1,60,-0.4479397455363709,-0.4484842898069691,-0.3269286855851682,-0.1501079261197807,15,1,-1.3821326317532436,-1.5920907785645309,-0.4607504359047996
1215,84,1236,2130,2665,27,2,0,5,0,764,624,565,582,581,3,2,70,89,44,39,54,15,20,-0.4524359952177537,-0.4362042354205949,0.2212326109289259,0.3017109228309773,85,1,0.256142623533495,-1.2994083348547805,-0.4439537974301141
1221,80,1236,2131,2766,33,2,0,3,3,764,659,584,602,601,2,1,58,155,80,27,1,0,84,-0.45668245325017087,-0.4551746024561494,-0.2655346203755896,-0.1501079261197807,3,1,1.3346517778620024,0.7473291722026011,-0.469906726192444
1222,80,1236,2133,2772,33,2,0,3,3,764,659,631,608,607,2,1,58,104,57,15,13,10,60,-0.33303558701214375,-0.3369790789872979,-0.2993013562408578,-0.1440022659988246,11,1,1.3346517778620024,0.7473291722026011,-0.3082264480227584
1223,80,1236,2133,2770,33,2,0,3,3,764,659,631,602,601,2,5,58,100,57,13,2,7,240,-0.44644099564257667,-0.4483736534679221,-0.345127640629436,-0.1775833966640836,32,1,1.3346517778620024,0.7473291722026011,-0.4606089479754099
1245,3,1236,1,2795,9,2,0,5,0,764,462,3,3,3,3,2,15,1,50,16,54,15,40,-0.45425947425520347,-0.424513710531944,1.171744299084365,0.3871901645243639,17,1,-1.284868309246317,-1.236180768617831,-0.4718471320812163
1246,53,1236,2209,3138,9,2,0,5,0,764,895,4,5,5,3,2,49,82,39,28,54,15,100,-0.45778153650561987,-0.4496427855037969,8.290166895616391,1.0343901373457205,73,1,-1.3675760664800982,-1.9770650729911183,-0.4718471320812163
1251,65,1236,252,3447,40,2,0,1,0,764,895,32,32,32,2,5,18,42,10,40,23,1,60,-0.38798974978460027,-0.3998274705402035,-0.3269286855851682,-0.1501079261197807,15,1,-0.0872599845011644,-0.5177320522641065,-0.4718471320812163
1262,61,1236,2554,2718,16,2,0,5,0,764,895,28,28,28,3,2,49,82,39,28,54,15,100,-0.4575567240215508,-0.4392163242323471,8.290166895616391,1.0343901373457205,73,1,-0.5318968873899725,-1.7970704691068993,-0.4718471320812163
1279,76,1236,402,3296,42,2,0,1,0,764,895,26,26,26,2,1,34,127,66,24,4,0,180,-0.4514368286218909,-0.4244547720633679,0.455407116799747,-0.1134739653940436,4,1,-1.4582237684083224,0.7473291722026011,-0.4718471320812163
1281,74,1236,620,3479,28,2,0,5,0,764,895,36,36,36,2,1,13,104,57,15,13,10,60,-0.4356000380774648,-0.4479198127786898,-0.4069602348762259,-0.1684249064826493,11,1,-0.2354722854641005,-0.0889063812538278,-0.4718471320812163
1282,65,1236,727,1884,40,2,0,5,0,764,163,67,70,69,2,1,22,119,62,15,10,11,60,0.16904562740893558,0.3430578950505931,-0.239222878142913,-0.1317909457569122,23,1,-0.845524702820471,-1.1928392917618575,-0.4718471320812163
1283,65,1236,735,1897,40,2,0,5,0,764,163,67,70,69,2,1,62,169,82,15,34,0,60,1.9275788361275423,-0.03894157978214801,-0.4473049062996632,-0.1775833966640836,84,1,0.3924450074547665,-0.2377971017472896,-0.4718471320812163
1285,28,1236,818,495,15,2,0,5,0,764,895,44,44,44,3,2,70,89,44,39,54,15,20,-0.4354501630880854,-0.3523291469702656,0.3966442258134361,0.4238241252501011,85,1,-0.65761267838532,-0.0613717959570917,-0.4718471320812163
1295,72,1236,1190,1471,26,2,0,1,0,764,167,61,62,61,2,1,2,128,66,0,18,10,120,-0.4559330783032737,-0.4470709250568392,0.4207633228600562,-0.0829456647892626,0,1,-0.8805927918875942,0.7473291722026011,-0.4718471320812163
1298,65,1236,1668,2610,40,2,0,5,0,764,74,93,97,96,2,1,22,106,58,15,5,11,60,1.290610131264979,1.0639318424016626,-0.3159654596548862,-0.1501079261197807,23,1,0.1059453363969483,-0.5539349329320372,-0.4718471320812163
1299,63,1236,1723,1591,30,2,0,5,0,764,255,65,66,65,2,1,22,56,12,15,49,10,30,1.3300022743068716,2.6944288070051594,-0.1471317803285453,-0.031047553761135008,23,0,0.5558755357487183,0.8105567384395507,-0.4718471320812163
1300,63,1236,1723,1591,30,2,0,5,0,764,255,65,66,65,2,1,22,10,0,15,33,10,60,-0.31792319224971827,0.1294327366751765,0.3111310635572374,-0.0035720832168321054,25,0,0.5558755357487183,0.8105567384395507,-0.4718471320812163
1303,82,1236,1815,852,11,2,0,6,0,764,235,43,43,43,3,2,12,70,27,11,54,15,100,-0.45293557851568517,-0.4102539318116533,1.2737023002359866,0.057484517992729495,5,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
1306,65,1236,1899,3026,40,2,0,5,0,764,355,149,153,152,2,1,22,106,58,15,5,11,60,0.16654771091927847,0.0864510982032458,-0.3159654596548862,-0.1501079261197807,23,1,-0.9467589976746192,-1.026102080798289,0.1345297081601347
1307,36,1236,1930,1741,28,2,0,5,0,764,895,68,80,79,3,2,15,1,50,16,54,15,40,-0.4485642246587852,-0.374050941285786,1.1859964927937316,0.3932958246453201,17,1,-0.4081660825682358,-0.1832378308815347,-0.4718471320812163
1309,82,1236,1945,1189,11,2,0,5,0,764,235,49,49,49,3,2,12,70,27,11,54,15,100,-0.3417782947259436,0.620807238365047,1.2737023002359866,0.057484517992729495,5,1,-1.253770192526415,-0.8466173766417874,-0.4718471320812163
1337,53,1236,2404,3319,9,2,0,1,0,764,593,183,188,187,2,5,18,45,10,40,41,1,60,-0.4185392684531067,-0.4132037514797009,-0.2721125559337587,-0.1378966058778684,15,1,-0.6880491330473515,0.7473291722026011,-0.4233976225459324
1347,36,1236,2519,3024,28,2,0,5,0,764,895,159,163,162,3,2,12,70,27,11,54,15,100,-0.3705043343570004,0.3543532280946637,1.2737023002359866,0.057484517992729495,5,1,-1.5879095317508911,0.113523810649954,0.4336756160125346
1350,53,1236,2529,3191,9,2,0,1,0,764,681,171,175,174,2,5,18,45,10,40,41,1,60,-0.35127037738664063,-0.3391078148302189,-0.2721125559337587,-0.1378966058778684,15,0,1.3346517778620024,0.7473291722026011,-0.3406676089756706
1356,65,1236,2559,3219,40,2,0,5,0,764,727,171,175,174,2,5,13,143,74,15,2,8,240,-0.4329522465984282,-0.4510329803399902,-0.4383150610368321,-0.1836890567850398,11,1,0.4400846756214245,-1.614016466856376,-0.4656418757494132
1357,65,1236,2559,3219,40,2,0,5,0,764,727,171,175,174,2,5,13,181,85,15,2,7,240,-0.4329522465984282,-0.4505116572764177,-0.4343682997019306,-0.1836890567850398,11,0,0.6544631823713855,0.8865317978694336,-0.4650557114705131
1358,65,1236,2565,3287,40,2,0,5,0,764,742,178,183,182,2,5,13,181,85,15,2,7,240,-0.4329522465984282,-0.4505116572764177,-0.4343682997019306,-0.1836890567850398,11,0,0.658433154718607,0.8895911962357376,-0.4650557114705131
1359,65,1236,2565,3288,40,2,0,5,0,764,742,178,183,182,2,1,13,110,59,15,9,11,60,-0.382993916805286,-0.3392960703809534,-0.1844067484915036,-0.1195796255149998,11,1,-0.6106346722765322,-0.1817081316983828,-0.3408697345890845
1360,65,1236,2572,3477,40,2,0,5,0,764,742,201,206,205,2,1,13,56,12,15,49,10,30,0.10409979867785066,0.3468954120463351,-0.2100606971683632,-0.061575854365916005,11,1,-1.120776118894495,-1.4044476787645517,0.4253480407398867
1361,65,1236,2585,3045,40,2,0,6,0,764,727,151,155,154,2,1,2,128,66,0,18,10,120,-0.44544182904671387,-0.3375728080319221,1.3217212298106211,0.020850557266992392,7,1,-1.6051127452555178,-1.2728935490134792,-0.3389495412616535
1383,67,1236,28,3066,37,2,0,5,0,764,895,165,169,168,3,2,67,66,21,2,54,15,25,-0.20813976252928804,0.1226540887291131,-0.041884811397839186,0.057484517992729495,83,1,-0.6046797137557001,-0.8272411869885287,0.1749548308428915
1502,63,1236,438,3568,30,2,0,5,0,764,154,238,245,244,2,1,10,174,84,44,33,10,30,-0.4177399351764164,-0.3773729276964396,-0.10766416697953039,-0.012730573398266404,10,1,-1.330522991239364,0.4587259263145897,-0.3833969636513445
1512,80,1236,446,347,33,2,0,3,4,764,154,239,246,245,2,5,38,131,66,24,52,7,300,-0.4571820365481022,-0.4524005845100954,0.5777567181816928,-0.1378966058778684,3,0,1.3346517778620024,0.7473291722026011,-0.4671578178500165
1513,80,1236,446,347,33,2,0,3,4,764,154,239,246,245,2,1,38,47,11,41,36,4,30,-0.4554334950053422,-0.4483394778448656,0.1444900294169527,0.1032769688999009,15,0,1.3346517778620024,0.7473291722026011,-0.4626302041095478
1519,65,1236,456,578,40,2,0,6,0,764,184,279,286,285,2,1,2,154,80,27,1,0,336,-0.4554334950053422,-0.4034970056599054,3.539362570988041,-0.018836233519222607,3,1,-0.5927697967140355,-0.81551349325103,-0.4125636896669536
1527,36,1236,501,220,28,2,0,5,0,764,206,233,240,239,3,2,21,88,43,35,54,15,20,-0.20813976252928804,0.3253908356739699,0.11160035162610692,0.2253901713190248,21,1,-0.6046797137557001,-0.7053751520640856,0.4013355178663292
1529,63,1236,509,261,30,2,0,1,0,764,267,238,245,244,2,1,46,10,0,15,33,10,60,-0.4304793092736677,-0.3690621691913215,0.12256357755638882,-0.046311704063525506,65,1,-1.6368725240332898,-1.495209830298237,-0.3740991854343105
1530,65,1236,515,316,40,2,0,5,0,764,275,241,248,247,2,1,13,167,82,15,20,0,60,-0.42795641361911396,-0.4505116572764177,-0.4420425578531279,-0.1775833966640836,11,1,-1.5369615532948822,-0.8726222627553715,-0.4650557114705131
1531,9,1236,524,67,17,2,0,3,0,764,206,219,225,224,3,2,49,82,39,28,54,15,100,-0.45668245325017087,-0.4059095729485492,7.193844302588204,0.8817486343218157,73,1,1.3346517778620024,0.7473291722026011,-0.4152519603253569
1549,88,1236,614,263,28,2,0,5,0,764,895,243,250,249,3,2,50,71,28,11,54,15,100,-0.4416949543122281,-0.306008144652229,1.273483035717381,0.057484517992729495,44,1,-1.3821326317532436,-0.7915482060483152,-0.3036988342822896
1587,80,1236,710,656,33,2,0,3,4,764,59,233,230,229,2,1,38,166,82,46,20,0,60,-0.4554334950053422,-0.4549342145990576,-0.3547752794480841,-0.1562135862407369,15,0,1.3346517778620024,0.7473291722026011,-0.4699875764378095
1593,24,1236,717,906,4,2,0,5,0,764,342,334,345,344,3,2,70,89,44,39,54,15,20,-0.4466907872915424,-0.4148879145989643,0.2212326109289259,0.3017109228309773,85,1,-1.34574121857038,-0.8394787804537447,-0.4252773907506805
1594,36,1236,726,1192,28,2,0,5,0,764,50,388,354,353,3,2,21,88,43,35,54,15,20,-0.20139538800721393,0.3465044197486557,0.11160035162610692,0.2253901713190248,21,1,-0.7257638703459558,-1.187230394756967,0.4249033643903764
1618,72,1236,833,502,26,2,0,5,0,764,309,278,285,284,3,2,70,89,44,39,54,15,20,-0.23311892742585924,0.3775231420312188,0.2212326109289259,0.3017109228309773,85,1,0.3739184698343995,0.0584546400564818,0.4595476945294989
1628,70,1236,847,795,41,2,0,5,0,764,323,305,315,314,3,2,70,89,44,39,54,15,20,-0.30705725551970975,0.1031913610224068,0.2212326109289259,0.3017109228309773,85,1,-1.0671814922070046,-0.8522262736466781,0.1532263274009097
1634,70,1236,860,975,41,2,0,5,0,764,336,319,325,324,3,3,50,94,51,15,54,16,100,-0.35052100243974355,-0.4564692213973544,-0.4801945840905088,-0.1867418868455179,44,1,-0.7482603803135442,0.7473291722026011,-0.4717056441518267
1637,53,1236,872,2528,9,2,0,5,0,764,329,492,509,508,3,2,21,88,43,35,54,15,20,-0.45071243283989026,-0.433994404878896,0.11160035162610692,0.2253901713190248,21,1,0.256142623533495,-1.8990504146503664,-0.4409421257902488
1638,72,1236,874,926,26,2,0,5,0,764,329,337,346,345,3,2,50,71,28,11,54,15,100,-0.382993916805286,0.1689070294249612,1.0980714208328708,0.03306187750890469,44,1,0.1066069984548186,0.0095042661956177,0.2265979250701132
1643,53,1236,880,605,9,2,0,5,0,764,333,287,293,292,3,3,50,94,51,15,54,16,100,-0.4561828699522394,-0.4565917323172939,-0.4801945840905088,-0.1867418868455179,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
1644,53,1236,883,1128,9,2,0,5,0,764,333,346,358,357,3,2,50,71,28,11,54,15,100,-0.430054663470426,-0.2303395500943032,1.054437781630349,0.026956217387948494,44,1,-0.8567729578042652,-0.0226194166505743,-0.2192103278753281
1645,53,1236,885,2077,9,2,0,5,0,764,336,455,468,467,3,2,50,71,28,11,54,15,100,-0.430054663470426,-0.2303395500943032,1.054437781630349,0.026956217387948494,44,1,-0.8528029854570437,0.3292113954743866,-0.1623523928220307
1646,28,1236,887,782,15,2,0,5,0,764,333,301,312,311,3,2,70,89,44,39,54,15,20,-0.43714874630105227,-0.3794842861039081,0.2212326109289259,0.3017109228309773,85,1,0.301135643468672,-0.3759799279586874,-0.3857416207669444
1647,28,1236,890,1264,15,2,0,5,0,764,333,351,363,362,3,2,50,71,28,11,54,15,100,-0.45261084937202967,-0.412183203657973,1.0980714208328708,0.03306187750890469,44,1,-0.210329127265031,0.6932798010645637,-0.4222657191108152
1648,24,1236,897,584,4,2,0,5,0,764,895,290,299,298,3,2,49,82,39,28,54,15,100,-0.45768161984603367,-0.4464569223375206,7.193844302588204,0.8817486343218157,73,1,-0.4425725095774888,0.1558454880504928,-0.4605280977300444
1660,76,1236,932,1598,42,2,0,5,0,764,380,431,426,425,3,3,50,94,51,15,54,16,100,-0.4171154560540021,-0.456546435135548,-0.4801945840905088,-0.1867418868455179,44,1,1.3346517778620024,0.7478390719303184,-0.4717864943971921
1673,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,127,66,24,4,0,180,-0.4479397455363709,-0.4109490292297499,0.3834883546970978,-0.1195796255149998,3,0,1.3346517778620024,0.7473291722026011,-0.42087105237826
1674,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,5,58,158,80,27,53,7,90,-0.45778153650561987,-0.4564568254933984,-0.3076334079478721,-0.159266416301215,1,0,1.3346517778620024,0.7473291722026011,-0.4716854315904852
1675,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,174,84,44,33,10,30,-0.44544182904671387,-0.4249523459651554,-0.001320875455796089,0.036114707569382794,10,0,1.3346517778620024,0.7473291722026011,-0.4365155748564869
1691,65,1236,1077,1035,40,2,0,5,0,764,419,336,340,339,2,1,13,104,57,15,13,10,60,-0.20614142933756244,-0.3719308941605912,-0.4168271382134796,-0.1714777365431274,11,1,-0.1739377140821672,-0.2602326897668524,-0.3773129826875896
1693,65,1236,1098,946,40,2,0,5,0,764,419,314,326,325,2,1,46,56,12,15,49,10,30,-0.29007142339004144,-0.2331616456117756,-0.2286981812498424,-0.0707343445473503,65,1,-0.1421779353043952,-0.3550740391222766,-0.2223634874445831
1719,53,1236,1204,842,9,2,0,5,0,764,507,303,314,313,3,3,50,94,51,15,54,16,100,-0.4516866202708566,-0.4565865190866582,-0.4801945840905088,-0.1867418868455179,44,1,-1.258401826931507,0.7473291722026011,-0.4718471320812163
1722,80,1236,1209,841,33,2,0,3,4,764,501,298,295,294,2,1,58,56,12,15,49,10,30,-0.450437662026028,-0.4432305118218553,-0.1431850189936437,-0.031047553761135008,23,0,1.3346517778620024,0.7473291722026011,-0.4569302618112791
1723,80,1236,1209,1472,33,2,0,3,4,764,501,298,308,307,2,1,58,182,85,32,33,10,60,-0.450437662026028,-0.4445598856339651,-0.1767324903403063,-0.1165267954545217,28,1,1.3346517778620024,0.7473291722026011,-0.4584057787891997
1724,80,1236,1209,841,33,2,0,3,4,764,501,298,295,294,2,1,58,46,11,41,22,4,30,-0.4554334950053422,-0.4512386133261771,-0.07499375370729049,0.0025335769041237946,15,0,1.3346517778620024,0.7473291722026011,-0.4658642139241683
1730,36,1236,1227,987,28,2,0,5,0,764,895,311,323,322,3,3,50,94,51,15,54,16,100,-0.42970495516187407,-0.456561032181328,-0.4801945840905088,-0.1867418868455179,44,1,1.3346517778620024,0.7478390719303184,-0.4718067069585335
1797,65,1236,1340,1682,40,2,0,1,0,764,523,400,413,412,2,5,18,42,10,40,23,1,60,-0.4479397455363709,-0.4484842898069691,-0.3269286855851682,-0.1501079261197807,15,1,0.2779774714432133,-0.6212416969907254,-0.4627919046002788
1798,65,1236,1373,1422,40,2,0,5,0,764,523,368,381,380,2,1,62,169,82,15,34,0,60,-0.18865601390996253,-0.4113226440919769,-0.448620493411297,-0.1806362267245617,84,1,-0.1851859690659615,0.4021270565379655,-0.421295516166429
1801,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,1,58,127,66,24,4,0,180,-0.4411953710142967,-0.3848153936767853,0.3306456057131392,-0.1226324555754779,3,0,1.3346517778620024,0.7473291722026011,-0.391704326362651
1802,80,1236,1380,1484,33,2,0,3,3,764,895,369,319,318,2,1,58,103,57,13,13,10,60,-0.4079730817018571,-0.424561353667476,-0.3591605698201969,-0.159266416301215,30,1,1.3346517778620024,0.7473291722026011,-0.4360708985069766
1803,80,1236,1380,1494,33,2,0,3,3,764,895,369,315,314,2,1,58,182,85,32,33,10,60,-0.4329522465984282,-0.4084293010891496,-0.11577695416793908,-0.1012626451521312,28,1,1.3346517778620024,0.7473291722026011,-0.4180615063518084
1804,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,5,58,140,74,43,2,8,240,-0.4571820365481022,-0.4553312889991454,-0.161822503075123,-0.1684249064826493,13,0,1.3346517778620024,0.7473291722026011,-0.4704322527873198
1820,61,1236,1467,1786,16,2,0,5,0,764,551,415,428,427,3,2,50,71,28,11,54,15,100,-0.42987980931615,-0.2289203928656892,1.054437781630349,0.026956217387948494,44,1,-0.848171351051952,-0.6900781602325655,-0.1604119869332584
1861,63,1236,1545,1432,30,2,0,5,0,764,603,366,379,378,3,2,70,68,23,4,54,15,100,-0.4494384954301652,-0.3197174931045644,2.5673629600092487,0.2376014915609372,85,1,-0.951390632079711,0.0400982498586578,-0.318999743217713
1888,63,1236,1579,1247,30,2,0,1,0,764,606,347,358,357,2,1,13,110,59,15,9,11,60,0.7380460245879292,1.1921811101139022,-0.2197083359870113,-0.125685285635956,11,1,-0.1302680182627307,-0.6090041035255094,1.3692140176982326
1889,63,1236,1579,1248,30,2,0,1,0,764,606,347,359,358,2,1,13,110,59,15,9,11,60,1.0663222096586669,1.6447427621720914,-0.2197083359870113,-0.125685285635956,11,1,0.0960204055288946,-0.3509948413005379,1.8745482637940327
1905,65,1236,1665,1447,40,2,0,5,0,764,670,388,401,400,2,1,13,119,62,15,10,11,60,-0.35052100243974355,-0.3493662942256286,-0.2916270980896605,-0.1440022659988246,11,0,0.5485972531121455,0.80494784143466,-0.3521079186948908
1919,65,1236,1666,1717,40,2,0,5,0,764,728,400,413,412,2,1,13,169,82,15,34,0,60,-0.0075570684098221095,-0.3808759290597225,-0.448620493411297,-0.1806362267245617,11,1,-1.6494441031328246,0.104345615551042,-0.3872979879902306
