ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
1109,53,1236,2047,2628,9,2,0,6,0,764,416,566,583,582,2,1,2,128,66,0,18,10,120,-0.20214476295411118,0.7623290726895253,0.42076332286005624,-0.08294566478926267,7,1,-0.8660362266144488,-1.5196850172286693,1.1954668404077442
1110,53,1236,2048,2694,9,2,0,6,0,764,416,580,598,597,2,1,2,154,80,27,1,0,336,-0.447939745536371,-0.4121538647544508,0.3606848447621115,-0.15316075618025887,3,1,-1.2253187240379944,0.4123250510923122,-0.4110679601276916
1111,80,1236,2145,2688,33,2,0,3,3,764,466,587,541,540,2,5,58,131,66,24,52,7,300,-0.45718203654810236,-0.45346582130332846,0.308938418371181,-0.15010792611978077,3,1,1.3346517778620024,0.7473291722026011,-0.4675620690768441
1114,80,1236,2149,2650,33,2,0,3,3,764,466,536,539,538,2,1,58,60,15,38,31,11,30,-0.4559330783032738,-0.44843794997909603,0.2913972568827301,0.1704392302304193,10,1,1.3346517778620024,0.7473291722026011,-0.46068979822077544
1115,80,1236,2150,2671,33,2,0,3,3,764,466,536,542,541,2,1,58,183,85,15,33,10,60,-0.43295224659842835,-0.39933510986905174,-0.046927895325768874,-0.08599849484974077,11,1,1.3346517778620024,-0.5763705209515999,-0.39352345688337514
1122,61,1236,2069,2755,16,2,0,5,0,764,466,616,634,633,3,2,49,82,39,28,54,15,100,-0.4564326616012052,-0.3957727356013064,7.193844302588204,0.8817486343218157,73,1,-1.403967479662962,-0.5814695182287732,-0.388652229600103
1134,30,1236,2074,2674,18,2,0,5,0,764,502,573,590,589,3,2,50,70,27,11,54,15,100,-0.27058767477071605,1.2811497855568663,1.2737023002359866,0.05748451799272976,44,1,-1.0030002725935905,-1.3442795108939058,1.9051500816648799
1140,99,1236,2080,2695,28,2,0,5,0,764,509,597,615,614,3,2,50,70,27,11,54,15,100,-0.2981896519814271,1.0251222365579329,1.2737023002359866,0.05748451799272976,44,1,-1.1399643185727322,-0.8608945690178728,1.5549472438641583
1156,63,1236,2086,2707,30,2,0,1,0,764,453,582,600,599,2,1,28,56,12,15,49,10,30,0.9248152405195917,0.662469292313506,-0.32736721462237944,-0.11652679545452174,39,1,-0.3095784359455686,-0.37496012850325267,1.0588703508627089
1162,53,1236,2092,2757,9,2,0,5,0,764,453,615,633,632,3,2,15,1,50,16,54,15,40,-0.43295224659842835,-0.1380074430571313,1.9314958560528996,0.6527863797859585,17,1,-1.66400066840597,0.48320111324502174,-0.03606430956109868
1179,65,1236,2099,2661,40,2,0,6,0,764,491,577,595,594,2,1,2,154,80,27,1,0,336,-0.4577315781758269,-0.45481616388755086,1.2017835381333375,-0.11652679545452174,1,1,-0.2328256372326196,-0.49274696560595704,-0.46942162472025095
1183,65,1236,2105,2693,40,2,0,5,0,764,491,573,590,589,2,1,13,110,59,15,9,11,60,-0.37050433435700053,-0.34356802326300573,-0.23593391036382852,-0.12873811569643412,11,1,-1.1955439314338332,0.20632556109450897,-0.31724125038101314
1196,24,1236,2117,2669,4,2,0,5,0,764,561,553,590,589,3,2,49,82,39,28,54,15,100,-0.4578065156705166,-0.451525341011142,7.193844302588204,0.8817486343218157,73,1,-1.581954573230059,0.2879095175292825,-0.46491422354112355
1198,84,1236,2120,2735,27,2,0,5,0,764,537,606,624,623,3,2,50,69,24,6,54,15,25,-0.45625780744692923,-0.4420401574933648,1.164070040933168,0.7291071312979109,21,1,-0.2328256372326196,-0.30204446743967384,-0.45193775915995865
1213,65,1236,2126,2703,40,2,0,1,0,764,561,584,602,601,2,5,18,42,10,40,23,1,60,-0.447939745536371,-0.44848428980696914,-0.3269286855851682,-0.15010792611978077,15,1,-1.3821326317532436,-1.5920907785645309,-0.4607504359047996
1215,84,1236,2130,2665,27,2,0,5,0,764,624,565,582,581,3,2,70,89,44,39,54,15,20,-0.45243599521775385,-0.43620423542059494,0.221232610928926,0.30171092283097745,85,1,0.25614262353349504,-1.2994083348547805,-0.44395379743011415
1221,80,1236,2131,2766,33,2,0,3,3,764,659,584,602,601,2,1,58,155,80,27,1,0,84,-0.4566824532501709,-0.45517460245614944,-0.2655346203755896,-0.15010792611978077,3,1,1.3346517778620024,0.7473291722026011,-0.469906726192444
1222,80,1236,2133,2772,33,2,0,3,3,764,659,631,608,607,2,1,58,104,57,15,13,10,60,-0.3330355870121438,-0.3369790789872979,-0.29930135624085785,-0.1440022659988246,11,1,1.3346517778620024,0.7473291722026011,-0.30822644802275845
1223,80,1236,2133,2770,33,2,0,3,3,764,659,631,602,601,2,5,58,100,57,13,2,7,240,-0.4464409956425768,-0.4483736534679221,-0.34512764062943607,-0.17758339666408365,32,1,1.3346517778620024,0.7473291722026011,-0.46060894797540997
1245,3,1236,1,2795,9,2,0,5,0,764,462,3,3,3,3,2,15,1,50,16,54,15,40,-0.4542594742552035,-0.424513710531944,1.171744299084365,0.38719016452436406,17,1,-1.284868309246317,-1.236180768617831,-0.4718471320812163
1246,53,1236,2209,3138,9,2,0,5,0,764,895,4,5,5,3,2,49,82,39,28,54,15,100,-0.45778153650562003,-0.4496427855037969,8.290166895616391,1.0343901373457205,73,1,-1.3675760664800982,-1.9770650729911186,-0.4718471320812163
1251,65,1236,252,3447,40,2,0,1,0,764,895,32,32,32,2,5,18,42,10,40,23,1,60,-0.3879897497846003,-0.3998274705402035,-0.3269286855851682,-0.15010792611978077,15,1,-0.08725998450116462,-0.5177320522641065,-0.4718471320812163
1262,61,1236,2554,2718,16,2,0,5,0,764,895,28,28,28,3,2,49,82,39,28,54,15,100,-0.4575567240215509,-0.43921632423234713,8.290166895616391,1.0343901373457205,73,1,-0.5318968873899725,-1.7970704691068993,-0.4718471320812163
1279,76,1236,402,3296,42,2,0,1,0,764,895,26,26,26,2,1,34,127,66,24,4,0,180,-0.451436828621891,-0.4244547720633679,0.455407116799747,-0.11347396539404364,4,1,-1.4582237684083224,0.7473291722026011,-0.4718471320812163
1281,74,1236,620,3479,28,2,0,5,0,764,895,36,36,36,2,1,13,104,57,15,13,10,60,-0.4356000380774649,-0.44791981277868986,-0.4069602348762259,-0.16842490648264938,11,1,-0.2354722854641006,-0.08890638125382785,-0.4718471320812163
1282,65,1236,727,1884,40,2,0,5,0,764,163,67,70,69,2,1,22,119,62,15,10,11,60,0.16904562740893572,0.34305789505059314,-0.23922287814291307,-0.13179094575691222,23,1,-0.845524702820471,-1.1928392917618575,-0.4718471320812163
1283,65,1236,735,1897,40,2,0,5,0,764,163,67,70,69,2,1,62,169,82,15,34,0,60,1.9275788361275428,-0.038941579782148066,-0.4473049062996632,-0.17758339666408365,84,1,0.3924450074547665,-0.23779710174728963,-0.4718471320812163
1285,28,1236,818,495,15,2,0,5,0,764,895,44,44,44,3,2,70,89,44,39,54,15,20,-0.4354501630880855,-0.3523291469702656,0.3966442258134361,0.42382412525010127,85,1,-0.65761267838532,-0.061371795957091795,-0.4718471320812163
1295,72,1236,1190,1471,26,2,0,1,0,764,167,61,62,61,2,1,2,128,66,0,18,10,120,-0.4559330783032738,-0.44707092505683926,0.42076332286005624,-0.08294566478926267,0,1,-0.8805927918875942,0.7473291722026011,-0.4718471320812163
1298,65,1236,1668,2610,40,2,0,5,0,764,74,93,97,96,2,1,22,106,58,15,5,11,60,1.2906101312649791,1.0639318424016626,-0.31596545965488626,-0.15010792611978077,23,1,0.10594533639694835,-0.5539349329320372,-0.4718471320812163
1299,63,1236,1723,1591,30,2,0,5,0,764,255,65,66,65,2,1,22,56,12,15,49,10,30,1.3300022743068718,2.6944288070051594,-0.1471317803285453,-0.03104755376113504,23,0,0.5558755357487183,0.8105567384395507,-0.4718471320812163
1300,63,1236,1723,1591,30,2,0,5,0,764,255,65,66,65,2,1,22,10,0,15,33,10,60,-0.3179231922497183,0.12943273667517652,0.31113106355723746,-0.0035720832168321818,25,0,0.5558755357487183,0.8105567384395507,-0.4718471320812163
1303,82,1236,1815,852,11,2,0,6,0,764,235,43,43,43,3,2,12,70,27,11,54,15,100,-0.4529355785156852,-0.4102539318116533,1.2737023002359866,0.05748451799272976,5,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
1306,65,1236,1899,3026,40,2,0,5,0,764,355,149,153,152,2,1,22,106,58,15,5,11,60,0.1665477109192786,0.08645109820324585,-0.31596545965488626,-0.15010792611978077,23,1,-0.9467589976746192,-1.026102080798289,0.13452970816013476
1307,36,1236,1930,1741,28,2,0,5,0,764,895,68,80,79,3,2,15,1,50,16,54,15,40,-0.4485642246587853,-0.37405094128578603,1.1859964927937316,0.39329582464532026,17,1,-0.40816608256823583,-0.18323783088153478,-0.4718471320812163
1309,82,1236,1945,1189,11,2,0,5,0,764,235,49,49,49,3,2,12,70,27,11,54,15,100,-0.34177829472594373,0.620807238365047,1.2737023002359866,0.05748451799272976,5,1,-1.253770192526415,-0.8466173766417874,-0.4718471320812163
1337,53,1236,2404,3319,9,2,0,1,0,764,593,183,188,187,2,5,18,45,10,40,41,1,60,-0.4185392684531068,-0.41320375147970095,-0.27211255593375877,-0.1378966058778684,15,1,-0.6880491330473515,0.7473291722026011,-0.4233976225459324
1347,36,1236,2519,3024,28,2,0,5,0,764,895,159,163,162,3,2,12,70,27,11,54,15,100,-0.37050433435700053,0.35435322809466374,1.2737023002359866,0.05748451799272976,5,1,-1.5879095317508913,0.11352381064995404,0.4336756160125346
1350,53,1236,2529,3191,9,2,0,1,0,764,681,171,175,174,2,5,18,45,10,40,41,1,60,-0.35127037738664074,-0.3391078148302189,-0.27211255593375877,-0.1378966058778684,15,0,1.3346517778620024,0.7473291722026011,-0.34066760897567067
1356,65,1236,2559,3219,40,2,0,5,0,764,727,171,175,174,2,5,13,143,74,15,2,8,240,-0.43295224659842835,-0.4510329803399902,-0.43831506103683215,-0.18368905678503983,11,1,0.4400846756214245,-1.6140164668563761,-0.4656418757494132
1357,65,1236,2559,3219,40,2,0,5,0,764,727,171,175,174,2,5,13,181,85,15,2,7,240,-0.43295224659842835,-0.45051165727641773,-0.4343682997019306,-0.18368905678503983,11,0,0.6544631823713855,0.8865317978694336,-0.46505571147051317
1358,65,1236,2565,3287,40,2,0,5,0,764,742,178,183,182,2,5,13,181,85,15,2,7,240,-0.43295224659842835,-0.45051165727641773,-0.4343682997019306,-0.18368905678503983,11,0,0.658433154718607,0.8895911962357376,-0.46505571147051317
1359,65,1236,2565,3288,40,2,0,5,0,764,742,178,183,182,2,1,13,110,59,15,9,11,60,-0.3829939168052861,-0.33929607038095344,-0.18440674849150365,-0.11957962551499984,11,1,-0.6106346722765322,-0.1817081316983828,-0.3408697345890845
1360,65,1236,2572,3477,40,2,0,5,0,764,742,201,206,205,2,1,13,56,12,15,49,10,30,0.10409979867785081,0.3468954120463351,-0.21006069716836326,-0.06157585436591601,11,1,-1.120776118894495,-1.4044476787645515,0.42534804073988675
1361,65,1236,2585,3045,40,2,0,6,0,764,727,151,155,154,2,1,2,128,66,0,18,10,120,-0.4454418290467139,-0.33757280803192213,1.3217212298106213,0.02085055726699261,7,1,-1.6051127452555178,-1.2728935490134792,-0.33894954126165355
1383,67,1236,28,3066,37,2,0,5,0,764,895,165,169,168,3,2,67,66,21,2,54,15,25,-0.20813976252928823,0.12265408872911314,-0.0418848113978392,0.05748451799272976,83,1,-0.6046797137557001,-0.8272411869885287,0.1749548308428915
1502,63,1236,438,3568,30,2,0,5,0,764,154,238,245,244,2,1,10,174,84,44,33,10,30,-0.41773993517641655,-0.3773729276964396,-0.10766416697953049,-0.012730573398266477,10,1,-1.3305229912393641,0.4587259263145897,-0.38339696365134457
1512,80,1236,446,347,33,2,0,3,0,764,154,239,246,245,2,5,38,131,66,24,52,7,300,-0.45718203654810236,-0.4524005845100954,0.5777567181816928,-0.1378966058778684,3,0,1.3346517778620024,0.7473291722026011,-0.46715781785001653
1513,80,1236,446,347,33,2,0,3,0,764,154,239,246,245,2,1,38,47,11,41,36,4,30,-0.45543349500534236,-0.44833947784486566,0.14449002941695283,0.10327696889990118,15,0,1.3346517778620024,0.7473291722026011,-0.4626302041095478
1519,65,1236,456,578,40,2,0,6,0,764,184,279,286,285,2,1,2,154,80,27,1,0,336,-0.45543349500534236,-0.40349700565990543,3.539362570988041,-0.01883623351922264,3,1,-0.5927697967140355,-0.81551349325103,-0.4125636896669536
1527,36,1236,501,220,28,2,0,5,0,764,206,233,240,239,3,2,21,88,43,35,54,15,20,-0.20813976252928823,0.3253908356739699,0.11160035162610717,0.22539017131902508,21,1,-0.6046797137557001,-0.7053751520640856,0.40133551786632926
1529,63,1236,509,261,30,2,0,1,0,764,267,238,245,244,2,1,46,10,0,15,33,10,60,-0.4304793092736678,-0.3690621691913215,0.12256357755638905,-0.04631170406352552,65,1,-1.6368725240332898,-1.495209830298237,-0.3740991854343105
1530,65,1236,515,316,40,2,0,5,0,764,275,241,248,247,2,1,13,167,82,15,20,0,60,-0.42795641361911413,-0.45051165727641773,-0.44204255785312796,-0.17758339666408365,11,1,-1.5369615532948822,-0.8726222627553715,-0.46505571147051317
1531,9,1236,524,67,17,2,0,3,0,764,206,219,225,224,3,2,49,82,39,28,54,15,100,-0.4566824532501709,-0.40590957294854924,7.193844302588204,0.8817486343218157,73,1,1.3346517778620024,0.7473291722026011,-0.4152519603253569
1549,88,1236,614,263,28,2,0,5,0,764,895,243,250,249,3,2,50,71,28,11,54,15,100,-0.44169495431222827,-0.306008144652229,1.273483035717381,0.05748451799272976,44,1,-1.3821326317532436,-0.7915482060483152,-0.30369883428228966
1587,80,1236,710,656,33,2,0,3,0,764,59,233,230,229,2,1,38,166,82,46,20,0,60,-0.45543349500534236,-0.45493421459905764,-0.3547752794480841,-0.15621358624073697,15,0,1.3346517778620024,0.7473291722026011,-0.46998757643780953
1593,24,1236,717,906,4,2,0,5,0,764,342,334,345,344,3,2,70,89,44,39,54,15,20,-0.4466907872915425,-0.4148879145989643,0.221232610928926,0.30171092283097745,85,1,-1.3457412185703799,-0.8394787804537447,-0.42527739075068055
1594,36,1236,726,1192,28,2,0,5,0,764,50,388,354,353,3,2,21,88,43,35,54,15,20,-0.20139538800721404,0.34650441974865576,0.11160035162610717,0.22539017131902508,21,1,-0.7257638703459558,-1.187230394756967,0.42490336439037646
1618,72,1236,833,502,26,2,0,5,0,764,309,278,285,284,3,2,70,89,44,39,54,15,20,-0.23311892742585935,0.37752314203121884,0.221232610928926,0.30171092283097745,85,1,0.3739184698343995,0.05845464005648188,0.45954769452949895
1628,70,1236,847,795,41,2,0,5,0,764,323,305,315,314,3,2,70,89,44,39,54,15,20,-0.30705725551970986,0.10319136102240689,0.221232610928926,0.30171092283097745,85,1,-1.0671814922070046,-0.8522262736466781,0.15322632740090975
1634,70,1236,860,975,41,2,0,5,0,764,336,319,325,324,3,3,50,94,51,15,54,16,100,-0.3505210024397436,-0.4564692213973544,-0.48019458409050886,-0.18674188684551793,44,1,-0.7482603803135442,0.7473291722026011,-0.4717056441518267
1637,53,1236,872,2528,9,2,0,5,0,764,329,492,509,508,3,2,21,88,43,35,54,15,20,-0.45071243283989043,-0.433994404878896,0.11160035162610717,0.22539017131902508,21,1,0.25614262353349504,-1.8990504146503662,-0.44094212579024883
1638,72,1236,874,926,26,2,0,5,0,764,329,337,346,345,3,2,50,71,28,11,54,15,100,-0.3829939168052861,0.1689070294249612,1.0980714208328708,0.03306187750890497,44,1,0.1066069984548186,0.00950426619561774,0.22659792507011325
1643,53,1236,880,605,9,2,0,5,0,764,333,287,293,292,3,3,50,94,51,15,54,16,100,-0.4561828699522395,-0.45659173231729394,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
1644,53,1236,883,1128,9,2,0,5,0,764,333,346,358,357,3,2,50,71,28,11,54,15,100,-0.4300546634704261,-0.23033955009430324,1.054437781630349,0.026956217387948775,44,1,-0.8567729578042652,-0.022619416650574348,-0.2192103278753281
1645,53,1236,885,2077,9,2,0,5,0,764,336,455,468,467,3,2,50,71,28,11,54,15,100,-0.4300546634704261,-0.23033955009430324,1.054437781630349,0.026956217387948775,44,1,-0.8528029854570437,0.3292113954743866,-0.16235239282203073
1646,28,1236,887,782,15,2,0,5,0,764,333,301,312,311,3,2,70,89,44,39,54,15,20,-0.4371487463010523,-0.37948428610390816,0.221232610928926,0.30171092283097745,85,1,0.30113564346867205,-0.3759799279586874,-0.38574162076694446
1647,28,1236,890,1264,15,2,0,5,0,764,333,351,363,362,3,2,50,71,28,11,54,15,100,-0.45261084937202983,-0.412183203657973,1.0980714208328708,0.03306187750890497,44,1,-0.2103291272650311,0.6932798010645637,-0.4222657191108152
1648,24,1236,897,584,4,2,0,5,0,764,895,290,299,298,3,2,49,82,39,28,54,15,100,-0.4576816198460338,-0.4464569223375206,7.193844302588204,0.8817486343218157,73,1,-0.44257250957748884,0.1558454880504928,-0.46052809773004444
1660,76,1236,932,1598,42,2,0,5,0,764,380,431,426,425,3,3,50,94,51,15,54,16,100,-0.41711545605400224,-0.456546435135548,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.47178649439719217
1673,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,127,66,24,4,0,180,-0.447939745536371,-0.41094902922974996,0.3834883546970978,-0.11957962551499984,3,0,1.3346517778620024,0.7473291722026011,-0.42087105237826006
1674,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,5,58,158,80,27,53,7,90,-0.45778153650562003,-0.4564568254933984,-0.3076334079478721,-0.15926641630121507,1,0,1.3346517778620024,0.7473291722026011,-0.47168543159048526
1675,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,174,84,44,33,10,30,-0.4454418290467139,-0.4249523459651554,-0.0013208754557961985,0.03611470756938307,10,0,1.3346517778620024,0.7473291722026011,-0.43651557485648695
1691,65,1236,1077,1035,40,2,0,5,0,764,419,336,340,339,2,1,13,104,57,15,13,10,60,-0.20614142933756255,-0.3719308941605912,-0.41682713821347966,-0.17147773654312745,11,1,-0.17393771408216738,-0.2602326897668524,-0.37731298268758967
1693,65,1236,1098,946,40,2,0,5,0,764,419,314,326,325,2,1,46,56,12,15,49,10,30,-0.2900714233900415,-0.23316164561177563,-0.22869818124984245,-0.0707343445473503,65,1,-0.14217793530439538,-0.35507403912227664,-0.2223634874445831
1719,53,1236,1204,842,9,2,0,5,0,764,507,303,314,313,3,3,50,94,51,15,54,16,100,-0.4516866202708567,-0.45658651908665826,-0.48019458409050886,-0.18674188684551793,44,1,-1.258401826931507,0.7473291722026011,-0.4718471320812163
1722,80,1236,1209,841,33,2,0,3,0,764,501,298,295,294,2,1,58,56,12,15,49,10,30,-0.45043766202602814,-0.4432305118218553,-0.14318501899364378,-0.03104755376113504,23,0,1.3346517778620024,0.7473291722026011,-0.4569302618112791
1723,80,1236,1209,1472,33,2,0,3,0,764,501,298,308,307,2,1,58,182,85,32,33,10,60,-0.45043766202602814,-0.44455988563396515,-0.17673249034030636,-0.11652679545452174,28,1,1.3346517778620024,0.7473291722026011,-0.4584057787891997
1724,80,1236,1209,841,33,2,0,3,0,764,501,298,295,294,2,1,58,46,11,41,22,4,30,-0.45543349500534236,-0.45123861332617715,-0.07499375370729051,0.002533576904124016,15,0,1.3346517778620024,0.7473291722026011,-0.4658642139241683
1730,36,1236,1227,987,28,2,0,5,0,764,895,311,323,322,3,3,50,94,51,15,54,16,100,-0.4297049551618741,-0.45656103218132804,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.47180670695853355
1797,65,1236,1340,1682,40,2,0,1,0,764,523,400,413,412,2,5,18,42,10,40,23,1,60,-0.447939745536371,-0.44848428980696914,-0.3269286855851682,-0.15010792611978077,15,1,0.2779774714432133,-0.6212416969907254,-0.46279190460027886
1798,65,1236,1373,1422,40,2,0,5,0,764,523,368,381,380,2,1,62,169,82,15,34,0,60,-0.18865601390996278,-0.4113226440919769,-0.44862049341129706,-0.18063622672456173,84,1,-0.1851859690659616,0.40212705653796554,-0.421295516166429
1801,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,1,58,127,66,24,4,0,180,-0.44119537101429684,-0.3848153936767853,0.3306456057131392,-0.12263245557547794,3,0,1.3346517778620024,0.7473291722026011,-0.39170432636265107
1802,80,1236,1380,1484,33,2,0,3,3,764,895,369,319,318,2,1,58,103,57,13,13,10,60,-0.40797308170185725,-0.42456135366747605,-0.3591605698201969,-0.15926641630121507,30,1,1.3346517778620024,0.7473291722026011,-0.4360708985069766
1803,80,1236,1380,1494,33,2,0,3,3,764,895,369,315,314,2,1,58,182,85,32,33,10,60,-0.43295224659842835,-0.4084293010891496,-0.11577695416793911,-0.10126264515213125,28,1,1.3346517778620024,0.7473291722026011,-0.41806150635180844
1804,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,5,58,140,74,43,2,8,240,-0.45718203654810236,-0.4553312889991454,-0.161822503075123,-0.16842490648264938,13,0,1.3346517778620024,0.7473291722026011,-0.47043225278731987
1820,61,1236,1467,1786,16,2,0,5,0,764,551,415,428,427,3,2,50,71,28,11,54,15,100,-0.4298798093161501,-0.22892039286568924,1.054437781630349,0.026956217387948775,44,1,-0.848171351051952,-0.6900781602325655,-0.1604119869332584
1861,63,1236,1545,1432,30,2,0,5,0,764,603,366,379,378,3,2,70,68,23,4,54,15,100,-0.4494384954301653,-0.3197174931045644,2.5673629600092487,0.2376014915609374,85,1,-0.951390632079711,0.04009824985865782,-0.31899974321771307
1888,63,1236,1579,1247,30,2,0,1,0,764,606,347,358,357,2,1,13,110,59,15,9,11,60,0.7380460245879293,1.1921811101139022,-0.2197083359870113,-0.12568528563595602,11,1,-0.13026801826273088,-0.6090041035255094,1.3692140176982326
1889,63,1236,1579,1248,30,2,0,1,0,764,606,347,359,358,2,1,13,110,59,15,9,11,60,1.066322209658667,1.6447427621720914,-0.2197083359870113,-0.12568528563595602,11,1,0.0960204055288946,-0.35099484130053793,1.8745482637940327
1905,65,1236,1665,1447,40,2,0,5,0,764,670,388,401,400,2,1,13,119,62,15,10,11,60,-0.3505210024397436,-0.34936629422562865,-0.29162709808966053,-0.1440022659988246,11,0,0.5485972531121455,0.80494784143466,-0.35210791869489083
